"name"	"drym_metabolite"	"line_id"	"drym_transcript"	"crossing"	"drym_avg"
"AR68"	0.024379659250323	899531	0.00620422801936923	"AxR"	0.0152919436348461
"EA72"	0.00983333913592337	899832	0.0210404486249852	"ExA"	0.0154368938804543
"AR216"	0.0290752614598467	899679	0.00214099413519124	"AxR"	0.015608127797519
"AR139"	0.0388266769642757	899602	-0.00717061981158015	"AxR"	0.0158280285763478
"AR280"	-0.00127465908107759	899743	0.0335235933672455	"AxR"	0.016124467143084
"AR61"	0.0354277983223611	899524	-0.0026318902203402	"AxR"	0.0163979540510104
"EA53"	0.0327991733754122	899813	0.000174693150252026	"ExA"	0.0164869332628321
"EA186"	0.00686671429753834	899946	0.0275636959820971	"ExA"	0.0172152051398177
"EA266"	0.044011326572222	900026	-0.00905253693918587	"ExA"	0.017479394816518
"EA182"	0.00742499838585689	899942	0.0275842576384268	"ExA"	0.0175046280121418
"EA170"	0.0423779122335651	899930	-0.00717485100556182	"ExA"	0.0176015306140016
"EA196"	0.0159276111825406	899956	0.020444459263303	"ExA"	0.0181860352229218
"EA218"	0.0336210807662033	899978	0.00342810742002343	"ExA"	0.0185245940931134
"AR125"	0.031712583586372	899588	0.00613500068085795	"AxR"	0.018923792133615
"EA167"	0.0378430371523857	899927	1.80013770840351e-05	"ExA"	0.0189305192647348
"AR230"	0.0446418371077539	899693	-0.00663300487744055	"AxR"	0.0190044161151567
"AR188"	0.010193467781032	899651	0.0279369984915775	"AxR"	0.0190652331363047
"AR41"	0.0380988600727398	899504	4.18979906701544e-05	"AxR"	0.019070379031705
"AR279"	0.0251086989609729	899742	0.0132849291694636	"AxR"	0.0191968140652183
"EA99"	0.0114708932093949	899859	0.027105663966944	"ExA"	0.0192882785881694
"AR234"	-0.0086183290670358	899697	0.0499722485129557	"AxR"	0.0206769597229599
"AR48"	0.020073373823502	899511	0.0225099976408495	"AxR"	0.0212916857321757
"EA208"	0.0525068764695559	899968	-0.00925280258497741	"ExA"	0.0216270369422892
"AR199"	0.025734467653991	899662	0.0189489768213593	"AxR"	0.0223417222376751
"EA87"	0.0156756257370756	899847	0.0292613102426707	"ExA"	0.0224684679898732
"EA115"	0.0513176468291123	899875	-0.00604001976664625	"ExA"	0.022638813531233
"AR117"	0.0231698514333571	899580	0.0240271268613274	"AxR"	0.0235984891473422
"AR143"	0.0237724587318012	899606	0.0245724215615529	"AxR"	0.024172440146677
"AR28"	0.0328586730885501	899491	0.0168814348056031	"AxR"	0.0248700539470766
"AR9"	0.0568539838512752	899472	-0.00696437944276072	"AxR"	0.0249448022042572
"EA200"	0.0364727014817479	899960	0.01412228710679	"ExA"	0.0252974942942689
"EA222"	0.0210619092275194	899982	0.0299276527874761	"ExA"	0.0254947810074977
"EA210"	0.0100064397044866	899970	0.0410736870789761	"ExA"	0.0255400633917313
"AR229"	0.0268190615105021	899692	0.0245779596084503	"AxR"	0.0256985105594762
"AR75"	0.0363004803583893	899538	0.015835778988514	"AxR"	0.0260681296734516
"AR118"	0.0236161728569294	899581	0.0295043863546882	"AxR"	0.0265602796058088
"AR231"	0.0207804699821462	899694	0.0330357707987376	"AxR"	0.0269081203904419
"AR22"	0.0374902632172274	899485	0.0187432145612997	"AxR"	0.0281167388892635
"EA78"	0.0172602065136764	899838	0.0398402367199255	"ExA"	0.028550221616801
"AR293"	0.0352167041734095	899756	0.0239410185799641	"AxR"	0.0295788613766868
"AR104"	0.0249780473259359	899567	0.03501693045225	"AxR"	0.0299974888890929
"AR123"	-0.00105843363945292	899586	0.0619242038754333	"AxR"	0.0304328851179902
"AR163"	0.0284989238883894	899626	0.0325722775777782	"AxR"	0.0305356007330838
"AR208"	0.0455367094261762	899671	0.0159050448411427	"AxR"	0.0307208771336595
"AR105"	0.0408278340081078	899568	0.0211462188837626	"AxR"	0.0309870264459352
"AR23"	0.0395625926574994	899486	0.0224196423399868	"AxR"	0.0309911174987431
"EA28"	0.0552914873444229	899788	0.00718125030545121	"ExA"	0.0312363688249371
"AR268"	0.0114859912343965	899731	0.0509986403284399	"AxR"	0.0312423157814182
"AR106"	0.0236307891974327	899569	0.0391601016455027	"AxR"	0.0313954454214677
"EA155"	0.0323180836969041	899915	0.031000355590988	"ExA"	0.0316592196439461
"AR284"	0.0208898699307586	899747	0.0427650238195547	"AxR"	0.0318274468751567
"AR164"	0.0487849170094127	899627	0.0152845995643184	"AxR"	0.0320347582868655
"AR59"	0.053875293997137	899522	0.0103897013053515	"AxR"	0.0321324976512443
"AR67"	0.0451444094970767	899530	0.0193995467682014	"AxR"	0.032271978132639
"AR258"	0.0345785372365271	899721	0.0323597590317845	"AxR"	0.0334691481341558
"AR52"	0.0203312025684928	899515	0.046822047927683	"AxR"	0.0335766252480879
"AR247"	0.0388548004789787	899710	0.029288121836984	"AxR"	0.0340714611579814
"AR56"	0.041376954147167	899519	0.0277282977736017	"AxR"	0.0345526259603844
"AR241"	0.0265829759663884	899704	0.0426360372877855	"AxR"	0.034609506627087
"AR196"	0.0402118270879139	899659	0.0319972990901038	"AxR"	0.0361045630890089
"AR271"	0.0287469833551395	899734	0.0439045850984206	"AxR"	0.03632578422678
"EA140"	-0.00105950724780859	899900	0.0768995241956601	"ExA"	0.0379200084739258
"AR1"	0.0525048989335112	899464	0.02509395841175	"AxR"	0.0387994286726306
"EA192"	0.0514826831079311	899952	0.0283303750764185	"ExA"	0.0399065290921748
"AR149"	0.067004350351957	899612	0.0133260766618962	"AxR"	0.0401652135069266
"AR191"	0.0531216921301613	899654	0.0276111941786268	"AxR"	0.0403664431543941
"AR200"	0.0340354533964728	899663	0.0477756207574342	"AxR"	0.0409055370769535
"AR254"	0.036182720926118	899717	0.0537100669657355	"AxR"	0.0449463939459268
"AR184"	0.0637312693477356	899647	0.0309388104401621	"AxR"	0.0473350398939489
"AR21"	0.048405462614383	899484	0.0482183577514074	"AxR"	0.0483119101828952
"AR282"	0.0453109380489966	899745	0.0558244970564034	"AxR"	0.0505677175527
"AR157"	0.0193398638006986	899620	0.0821724921566287	"AxR"	0.0507561779786636
"AR197"	0.056364644015407	899660	0.0461107492374093	"AxR"	0.0512376966264081
"AR285"	0.0787335803808401	899748	0.0243200511523076	"AxR"	0.0515268157665738
"AR183"	0.0376613146789279	899646	0.0653944854721906	"AxR"	0.0515279000755593
"AR245"	0.0665242661135652	899708	0.0402305504303974	"AxR"	0.0533774082719813
"EA74"	0.0510819508364074	899834	0.0580034908934987	"ExA"	0.054542720864953
"AR185"	0.0556412255065335	899648	0.0603266708388214	"AxR"	0.0579839481726774
"Albatros"	0.0671888066633496	866296	0.0538285493169398	"Albatros"	0.0605086779901447
"AR121"	0.080046434431379	899584	0.0484300118793865	"AxR"	0.0642382231553827
"AR269"	0.111968779693435	899732	0.0651198731338165	"AxR"	0.0885443264136256
