"line_id"	"drym"	"name"
"AxR_234"	-2.15107751904836e-05	"AR234"
"AxR_235"	0.0189323092054665	"AR235"
"AxR_241"	0.0231134666793789	"AR241"
"AxR_245"	0.0508107019743141	"AR245"
"AxR_247"	0.0284876634161674	"AR247"
"AxR_249"	0.00843031412510874	"AR249"
"AxR_254"	0.0209325967337477	"AR254"
"AxR_256"	0.0166538979377762	"AR256"
"AxR_258"	0.0389178185604265	"AR258"
"AxR_260"	0.00926740715897301	"AR260"
"AxR_261"	0.00287077060828241	"AR261"
"AxR_267"	-0.00154994531704333	"AR267"
"AxR_268"	0.0150296157944102	"AR268"
"AxR_269"	0.0585465615559729	"AR269"
"AxR_271"	0.0180624675667662	"AR271"
"AxR_279"	0.0217748409026377	"AR279"
"AxR_28"	0.0227786534366289	"AR28"
"AxR_280"	0.00763754240167477	"AR280"
"AxR_282"	0.04151843060836	"AR282"
"AxR_284"	0.0291646607225394	"AR284"
"AxR_285"	0.0506279616099359	"AR285"
"AxR_288"	0.0269862290473944	"AR288"
"AxR_291"	0.0302888009631701	"AR291"
"AxR_293"	0.0440558738737454	"AR293"
"AxR_296"	0.012846747768984	"AR296"
"AxR_298"	0.018405291731869	"AR298"
"AxR_299"	0.0286259133106899	"AR299"
"AxR_41"	0.0456477922502853	"AR41"
"AxR_43"	0.000976971543660499	"AR43"
"AxR_48"	0.0272496625389596	"AR48"
"AxR_52"	0.0167710572618069	"AR52"
"AxR_55"	0.00495188928466096	"AR55"
"AxR_56"	0.0288705407631497	"AR56"
"AxR_59"	0.0289585155903675	"AR59"
"AxR_60"	0.010744988646645	"AR60"
"AxR_61"	0.032262757973277	"AR61"
"AxR_67"	0.027653713837935	"AR67"
"AxR_68"	0.0187125725830844	"AR68"
"AxR_71"	-0.00266205126152921	"AR71"
"AxR_75"	0.0242190203264623	"AR75"
"AxR_85"	-0.00423823023373521	"AR85"
"AxR_87"	0.00674360310862863	"AR87"
"AxR_9"	0.0274409787936331	"AR9"
"AxR_90"	0.0117455092843847	"AR90"
"AxR_95"	0.0105924039648198	"AR95"
"AxR_98"	0.00434821766685246	"AR98"
"AxR_99"	0.0186890411783797	"AR99"
"DESIREE"	-0.0059030060065533	"Desiree"
"EURORESA"	-0.0243237663617342	"Euroresa"
"ExA_111"	-0.0152301711253946	"EA111"
"ExA_112"	0.000410473518683396	"EA112"
"ExA_113"	-0.0156355824408403	"EA113"
"ExA_115"	0.0147292915018576	"EA115"
"ExA_121"	-0.0123622203215556	"EA121"
"ExA_125"	0.0316240030126038	"EA125"
"ExA_127"	0.0221763248170855	"EA127"
"ExA_130"	0.00621481426356894	"EA130"
"ExA_131"	0.00882962035614732	"EA131"
"ExA_132"	0.0236860101868113	"EA132"
"ExA_133"	0.0111193553388312	"EA133"
"ExA_14"	0.00724026875663689	"EA14"
"ExA_140"	0.00497202249416384	"EA140"
"ExA_143"	0.016915332472141	"EA143"
"ExA_145"	0.0165013789978981	"EA145"
"ExA_152"	0.0201741509018737	"EA152"
"ExA_153"	2.43829357344932e-05	"EA153"
"ExA_154"	0.00670393277702955	"EA154"
"ExA_155"	0.0171405317497569	"EA155"
"ExA_159"	0.0171964960243715	"EA159"
"ExA_160"	-0.028731358302021	"EA160"
"ExA_162"	0.0381644483882342	"EA162"
"ExA_165"	0.00198625523910333	"EA165"
"ExA_167"	0.0167053856365498	"EA167"
"ExA_168"	0.0073378079893919	"EA168"
"ExA_17"	0.0119955763798646	"EA17"
"ExA_170"	0.0240342377480706	"EA170"
"ExA_172"	-0.0164257751384063	"EA172"
"ExA_173"	-0.00644431141826779	"EA173"
"ExA_174"	0.00274219303263788	"EA174"
"ExA_175"	0.0238978894352779	"EA175"
"ExA_176"	0.00614234036622165	"EA176"
"ExA_177"	0.018446419823371	"EA177"
"ExA_179"	0.0169768333761602	"EA179"
"ExA_182"	0.0126413390116936	"EA182"
"ExA_183"	-0.00652776074890009	"EA183"
"ExA_186"	0.00720104093719508	"EA186"
"ExA_19"	0.0125944074630986	"EA19"
"ExA_192"	0.0262125452086417	"EA192"
"ExA_193"	0.00810685597604364	"EA193"
"ExA_196"	0.0131795356638716	"EA196"
"ExA_197"	0.0150323952936272	"EA197"
"ExA_198"	0.00758725871028668	"EA198"
"ExA_2"	0.000965237654585782	"EA2"
"ExA_20"	-0.00622024282939405	"EA20"
"ExA_200"	0.0273360440165993	"EA200"
"ExA_201"	0.0072139488745553	"EA201"
"ExA_202"	0.0241149223598942	"EA202"
"ExA_207"	-0.0160699726502013	"EA207"
"ExA_208"	0.0328605915562742	"EA208"
"ExA_210"	0.010297608854515	"EA210"
"ExA_212"	-0.00382064284387552	"EA212"
"ExA_215"	0.0164171159075528	"EA215"
"ExA_218"	0.0258011592945682	"EA218"
"ExA_22"	-0.00479044023543816	"EA22"
"ExA_222"	0.0024172561472378	"EA222"
"ExA_232"	0.000370579214997363	"EA232"
"ExA_234"	0.0132996340793891	"EA234"
"ExA_24"	-0.0314283800891335	"EA24"
"ExA_243"	0.0165317645266345	"EA243"
"ExA_252"	-0.00206697716598875	"EA252"
"ExA_257"	0.00175900335906605	"EA257"
"ExA_263"	-0.0143734996496599	"EA263"
"ExA_264"	0.0173061523602221	"EA264"
"ExA_266"	0.0315065179149351	"EA266"
"ExA_269"	-0.0108328663346239	"EA269"
"ExA_273"	0.0158093389224698	"EA273"
"ExA_279"	0.0125774692151716	"EA279"
"ExA_28"	0.0298519325738896	"EA28"
"ExA_280"	0.00357399473695467	"EA280"
"ExA_296"	0.00858037788728222	"EA296"
"ExA_30"	0.00701286959386128	"EA30"
"ExA_300"	0.0104118838779859	"EA300"
"ExA_35"	-0.00620064990069845	"EA35"
"ExA_38"	0.00743675564024932	"EA38"
"ExA_43"	0.00712643054596512	"EA43"
"ExA_45"	-0.00372346729899413	"EA45"
"ExA_47"	-0.0210012561301997	"EA47"
"ExA_53"	0.0187941812104459	"EA53"
"ExA_54"	-0.00785543353806056	"EA54"
"ExA_55"	0.00421100313554518	"EA55"
"ExA_57"	0.0100159295659251	"EA57"
"ExA_59"	-0.0115642562565715	"EA59"
"ExA_6"	0.000796983707489707	"EA6"
"ExA_62"	0.0193273229015987	"EA62"
"ExA_64"	-0.0052001324009297	"EA64"
"ExA_66"	0.010241066390947	"EA66"
"ExA_7"	-0.0093394234352021	"EA7"
"ExA_71"	0.00756960012415049	"EA71"
"ExA_72"	0.0174607881780588	"EA72"
"ExA_74"	0.0354329620624318	"EA74"
"ExA_75"	0.00101986525166452	"EA75"
"ExA_78"	0.0124343139165174	"EA78"
"ExA_79"	-0.00184828871849756	"EA79"
"ExA_8"	0.0114738062850622	"EA8"
"ExA_85"	0.00728705194378022	"EA85"
"ExA_87"	0.0271550687106538	"EA87"
"ExA_92"	0.00277097606558141	"EA92"
"ExA_99"	0.00607212456298455	"EA99"
"RAMSES"	0.00652506374365833	"Ramses"
